CustomerID,CustomerName,Age,Gender,City,AccountType,MonthlyIncome,CreditScore,LoanAmount,LoanTenureMonths,LoanDefault
CUST2281,Isha Patel,35.0,Male,Chennai,Savings,103300.0,732.0,61365.0,0,No
CUST2282,Simran Verma,45.0,Male,Pune,Savings,52400.0,606.0,6450.0,12,Yes
CUST2283,Sai Iyer,61.0,Female,Hyderabad,Current,107500.0,749.0,91367.0,48,No
CUST2284,Sanya Mehta,52.0,Female,Kolkata,Savings,117400.0,608.0,79648.0,120,Yes
CUST2285,Gurpreet Singh,51.0,Female,Bengaluru,Current,78800.0,554.0,30551.0,0,No
CUST2286,Ananya Kumar,54.0,Male,Delhi,Current,35400.0,900.0,66035.0,84,No
CUST2287,Simran Iyer,25.0,Male,Pune,Savings,108900.0,708.0,124117.0,36,No
CUST2288,Sai Chopra,39.0,Female,Chandigarh,Current,60000.0,741.0,90440.0,0,No
CUST2289,Priya Rao,54.0,Other,Kolkata,Current,,728.0,323116.0,0,No
CUST2290,Rohan Gupta,31.0,Male,Chennai,Savings,68400.0,834.0,17730.0,84,No
CUST2291,Rahul Gupta,33.0,Female,Ahmedabad,Savings,48800.0,704.0,504040.0,0,No
CUST2292,Vivaan Mehta,56.0,Female,Chandigarh,Savings,97100.0,784.0,139633.0,0,No
CUST2293,Meera Malhotra,,Male,Pune,Current,88300.0,593.0,318683.0,48,Yes
CUST2294,Vihaan Chopra,31.0,Male,Chandigarh,Savings,101500.0,562.0,155580.0,48,No
CUST2295,Kavya Bose,21.0,Female,Ludhiana,Savings,82400.0,801.0,89733.0,84,No
CUST2296,Priya Bose,40.0,Male,Jaipur,Savings,,805.0,599873.0,36,No
CUST2297,Gurpreet Joshi,56.0,Female,Bengaluru,Current,60200.0,723.0,364743.0,12,No
CUST2298,Aditya Mehta,43.0,Male,Pune,Current,91300.0,699.0,356512.0,12,No
CUST2299,Neha Reddy,27.0,Male,Ludhiana,Savings,52800.0,,752063.0,0,No
CUST2300,Diya Malhotra,40.0,Male,Kolkata,Current,152600.0,,131957.0,36,No
CUST2301,Arjun Gupta,39.0,Female,Ludhiana,Savings,57700.0,,40341.0,120,No
CUST2302,Nikita Mehta,45.0,Male,Kolkata,Savings,47400.0,736.0,49803.0,0,No
CUST2303,Neha Mehta,48.0,Female,Ludhiana,Savings,99500.0,723.0,248537.0,24,No
CUST2304,Diya Chopra,31.0,Female,Hyderabad,Savings,87400.0,712.0,240384.0,24,No
CUST2305,Arjun Nair,41.0,Female,Delhi,Savings,64200.0,769.0,26908.0,0,No
CUST2306,Vihaan Reddy,41.0,Male,Mumbai,Savings,58100.0,723.0,174689.0,36,No
CUST2307,Isha Reddy,27.0,Male,Chandigarh,Current,,743.0,224534.0,120,No
CUST2308,Riya Sharma,41.0,Male,Ahmedabad,Savings,90100.0,581.0,27304.0,12,Yes
CUST2309,Isha Joshi,26.0,Female,Pune,Savings,87900.0,723.0,877031.0,48,No
CUST2310,Meera Iyer,29.0,Female,Jaipur,Savings,56000.0,866.0,472850.0,84,No
CUST2311,Aditya Reddy,32.0,Male,Chennai,Savings,78000.0,636.0,410112.0,12,Yes
CUST2312,Yash Iyer,60.0,Female,Kolkata,Current,90300.0,669.0,44849.0,84,No
CUST2313,Aarav Chopra,23.0,Female,Hyderabad,Current,87900.0,756.0,107213.0,48,No
CUST2314,Harpreet Reddy,56.0,Female,Ahmedabad,Current,15000.0,,71127.0,36,No
CUST2315,Aarav Joshi,29.0,Female,Pune,Savings,38300.0,733.0,10236.0,0,No
CUST2316,Ananya Rao,,Female,Chennai,Savings,41700.0,543.0,92760.0,12,Yes
CUST2317,Isha Reddy,26.0,Female,Pune,Savings,58100.0,723.0,29825.0,0,No
CUST2318,Gurpreet Gupta,46.0,Male,Kolkata,Current,70400.0,579.0,214779.0,84,Yes
CUST2319,Aarav Mehta,40.0,Male,Bengaluru,Savings,92600.0,610.0,94462.0,60,Yes
CUST2320,Sanya Bose,30.0,Female,Bengaluru,Savings,83500.0,,241908.0,0,No
CUST2321,Vihaan Gupta,35.0,Male,Chennai,Savings,61200.0,655.0,72305.0,36,Yes
CUST2322,Isha Chopra,37.0,Male,Pune,Savings,65700.0,749.0,125186.0,0,No
CUST2323,Rahul Joshi,45.0,Other,Kolkata,Savings,117800.0,900.0,318373.0,60,No
CUST2324,Isha Rao,51.0,Female,Hyderabad,Savings,46600.0,746.0,97382.0,36,No
CUST2325,Ananya Verma,32.0,Female,Jaipur,Savings,74100.0,741.0,579623.0,120,No
CUST2326,Meera Verma,36.0,Female,Ludhiana,Savings,112000.0,604.0,100352.0,48,Yes
CUST2327,Aman Bose,22.0,Male,Hyderabad,Current,,625.0,208719.0,0,No
CUST2328,Aditya Verma,31.0,Other,Pune,Savings,15000.0,590.0,33642.0,24,No
CUST2329,Arjun Gupta,34.0,Female,Delhi,Current,76200.0,635.0,10718.0,36,No
CUST2330,Karan Kaur,54.0,Male,Kolkata,Savings,53400.0,587.0,340155.0,84,Yes
CUST2331,Sanya Nair,51.0,Male,Hyderabad,Savings,61600.0,624.0,435429.0,24,Yes
CUST2332,Sanya Mehta,52.0,Male,Chennai,Savings,96500.0,662.0,534175.0,0,No
CUST2333,Nikita Singh,31.0,Female,Bengaluru,Current,79100.0,595.0,193595.0,12,Yes
CUST2334,Meera Rao,,Male,Ludhiana,Savings,57100.0,559.0,395826.0,0,No
CUST2335,Harpreet Singh,37.0,Male,Delhi,Savings,91800.0,564.0,502729.0,0,No
CUST2336,Nikita Mehta,38.0,Female,Chandigarh,Savings,78100.0,719.0,135046.0,12,No
CUST2337,Vihaan Verma,51.0,Female,Chandigarh,Savings,68200.0,685.0,28072.0,0,No
CUST2338,Ananya Nair,56.0,Female,Ahmedabad,Savings,74000.0,767.0,107098.0,36,Yes
CUST2339,Vihaan Sharma,37.0,Female,Chennai,Savings,72600.0,769.0,43457.0,84,No
CUST2340,Aditya Patel,29.0,Male,Chennai,Savings,54800.0,651.0,358926.0,120,Yes
CUST2341,Kavya Kumar,57.0,Male,Pune,Savings,51200.0,737.0,118112.0,0,No
CUST2342,Meera Chopra,42.0,Female,Ludhiana,Savings,65800.0,558.0,101435.0,36,Yes
CUST2343,Sai Nair,58.0,Male,Kolkata,Savings,36400.0,874.0,256352.0,48,No
CUST2344,,36.0,Female,Hyderabad,Savings,27200.0,782.0,348794.0,0,No
CUST2345,Sanya Bose,33.0,Female,Delhi,Savings,,662.0,443090.0,36,Yes
CUST2346,Ananya Rao,23.0,Female,Lucknow,Current,57800.0,581.0,411528.0,0,No
CUST2347,Ananya Rao,51.0,Female,Lucknow,Savings,64300.0,712.0,137287.0,24,No
CUST2348,Priya Singh,41.0,Male,Chennai,Savings,60900.0,521.0,1147773.0,12,Yes
CUST2349,Vivaan Reddy,31.0,Male,Chandigarh,Current,65700.0,614.0,172945.0,60,Yes
CUST2350,Simran Singh,39.0,Female,Lucknow,Savings,65700.0,744.0,603719.0,0,No
CUST2351,Karan Verma,26.0,Male,Bengaluru,Current,67000.0,686.0,17699.0,36,No
CUST2352,Meera Sharma,60.0,Female,Mumbai,Savings,40900.0,638.0,27583.0,36,No
CUST2353,Yash Iyer,38.0,Male,Hyderabad,Current,93000.0,761.0,90976.0,12,No
CUST2354,Nikita Verma,33.0,Female,Ludhiana,Savings,44200.0,592.0,110191.0,84,Yes
CUST2355,Arjun Gupta,45.0,Male,Kolkata,Current,96000.0,,226759.0,12,Yes
CUST2356,Rohan Joshi,53.0,Male,Ludhiana,Current,15000.0,638.0,333374.0,12,Yes
CUST2357,Neha Nair,59.0,Female,Bengaluru,Savings,33200.0,608.0,91412.0,48,Yes
CUST2358,Sanya Gupta,48.0,Female,Chandigarh,Current,94800.0,719.0,421074.0,24,No
CUST2359,Vihaan Malhotra,26.0,Female,Ahmedabad,Savings,60600.0,596.0,18355.0,48,Yes
CUST2360,Nikita Kumar,38.0,Female,Chennai,Current,44900.0,842.0,364.0,0,No
CUST2361,Ananya Iyer,50.0,Male,Jaipur,Savings,76300.0,630.0,263976.0,0,No
CUST2362,Harpreet Kumar,54.0,Male,Kolkata,Current,33600.0,849.0,214096.0,48,No
CUST2363,Gurpreet Iyer,40.0,Female,Jaipur,Current,67300.0,,617855.0,24,Yes
CUST2364,Aman Malhotra,55.0,Female,Ludhiana,Savings,15000.0,732.0,50237.0,84,Yes
CUST2365,Riya Iyer,26.0,Male,Ludhiana,Savings,51400.0,578.0,635672.0,0,No
CUST2366,Yash Reddy,35.0,Female,Mumbai,Savings,45500.0,,12385.0,0,No
CUST2367,Sanya Mehta,60.0,Male,Delhi,Current,81200.0,,248944.0,84,No
CUST2368,Arjun Joshi,29.0,Male,Ludhiana,Savings,91300.0,738.0,580285.0,24,No
CUST2369,Kavya Gupta,49.0,Female,Bengaluru,Current,39400.0,572.0,28754.0,0,No
CUST2370,Ananya Gupta,29.0,Female,Delhi,Savings,113300.0,781.0,591197.0,0,No
CUST2371,Isha Verma,26.0,Other,Pune,Current,47200.0,612.0,781.0,60,No
CUST2372,Rohan Bose,27.0,Female,Chandigarh,Current,15000.0,691.0,152624.0,12,No
CUST2373,Yash Bose,58.0,Male,Ludhiana,Savings,15000.0,712.0,69005.0,36,No
CUST2374,Sai Singh,61.0,Female,Chennai,Savings,111200.0,731.0,184400.0,60,No
CUST2375,Aman Bose,25.0,Male,Kolkata,Savings,62400.0,527.0,24127.0,36,Yes
CUST2376,Gurpreet Singh,50.0,Male,Ludhiana,Savings,45600.0,818.0,27449.0,60,No
CUST2377,Simran Iyer,24.0,Male,Hyderabad,Savings,42600.0,728.0,825585.0,120,Yes
CUST2378,Meera Nair,54.0,Female,Pune,Current,32200.0,644.0,104710.0,12,Yes
CUST2379,Rohan Rao,34.0,Male,Lucknow,Current,105600.0,593.0,13453.0,84,Yes
CUST2380,Gurpreet Sharma,22.0,Male,Delhi,Savings,62500.0,536.0,71716.0,36,Yes
CUST2381,Harpreet Patel,59.0,Male,Delhi,Current,118700.0,564.0,153038.0,0,No
CUST2382,Isha Kaur,58.0,Male,Lucknow,Savings,59000.0,726.0,286598.0,0,No
CUST2383,Yash Verma,22.0,Male,Chennai,Current,15000.0,651.0,465297.0,12,Yes
CUST2384,Karan Singh,36.0,Female,Jaipur,Current,90300.0,584.0,752775.0,0,No
CUST2385,Rahul Nair,58.0,Female,Chennai,Savings,54000.0,635.0,2762.0,60,Yes
CUST2386,Nikita Rao,35.0,Male,Lucknow,Current,57900.0,813.0,57213.0,36,No
CUST2387,Aditya Mehta,46.0,Female,Chandigarh,Savings,112000.0,,317782.0,0,No
CUST2388,Harpreet Joshi,56.0,Female,Chandigarh,Savings,57100.0,630.0,274276.0,84,No
CUST2389,Yash Mehta,23.0,Male,Bengaluru,Current,99900.0,795.0,79041.0,36,No
CUST2390,Nikita Chopra,,Female,Pune,Savings,64900.0,719.0,129842.0,24,No
CUST2391,Diya Joshi,44.0,Male,Delhi,Savings,42400.0,684.0,27121.0,0,No
CUST2392,Aman Malhotra,58.0,Female,Chennai,Savings,80200.0,628.0,284756.0,24,Yes
CUST2393,Yash Chopra,39.0,Female,Kolkata,Current,47000.0,548.0,136068.0,84,Yes
CUST2394,Isha Kumar,55.0,Male,Delhi,Current,101800.0,581.0,25515.0,36,No
CUST2395,Diya Gupta,44.0,Female,Ahmedabad,Savings,93800.0,639.0,145011.0,24,No
CUST2396,Vivaan Mehta,38.0,Female,Bengaluru,Current,,661.0,17014.0,36,No
CUST2397,Harpreet Gupta,51.0,Female,Mumbai,Savings,83300.0,710.0,227677.0,36,Yes
CUST2398,Kavya Rao,55.0,Female,Ahmedabad,Savings,81900.0,727.0,156272.0,36,No
CUST2399,Nikita Kaur,48.0,Female,Lucknow,Savings,56700.0,699.0,185591.0,0,No
CUST2400,Yash Patel,46.0,Male,Chandigarh,Savings,91900.0,699.0,47887.0,0,No
CUST2401,Nikita Rao,61.0,Female,Bengaluru,Savings,58200.0,594.0,436503.0,0,No
CUST2402,Neha Gupta,45.0,Male,Jaipur,Savings,83500.0,497.0,301200.0,60,No
CUST2403,Diya Iyer,27.0,Female,Ludhiana,Savings,36500.0,636.0,73825.0,0,No
CUST2404,Ananya Verma,58.0,Female,Jaipur,Savings,,599.0,120377.0,12,Yes
CUST2405,Arjun Bose,54.0,Male,Mumbai,Current,77500.0,625.0,2085.0,36,No
CUST2406,Kavya Kaur,36.0,Male,Hyderabad,Savings,,657.0,100812.0,24,No
CUST2407,Meera Mehta,37.0,Female,Lucknow,Savings,52600.0,574.0,580586.0,84,Yes
CUST2408,Aditya Kumar,48.0,Female,Pune,Savings,,586.0,26812.0,0,No
CUST2409,Neha Mehta,53.0,Female,Bengaluru,Savings,86900.0,671.0,379809.0,0,No
CUST2410,Riya Chopra,,Male,Delhi,Savings,43500.0,690.0,7800.0,0,No
CUST2411,Gurpreet Malhotra,57.0,Female,Ludhiana,Current,78300.0,624.0,11701.0,24,No
CUST2412,Gurpreet Bose,23.0,Male,Delhi,Current,110900.0,722.0,98481.0,12,No
CUST2413,Sai Reddy,61.0,Female,Lucknow,Current,75800.0,661.0,111010.0,24,No
CUST2414,Sai Reddy,40.0,Female,Ahmedabad,Savings,16800.0,593.0,112907.0,48,Yes
CUST2415,Aarav Chopra,31.0,Female,Chennai,Current,68900.0,683.0,524745.0,12,No
CUST2416,Sai Joshi,29.0,Male,Bengaluru,Savings,96400.0,840.0,45085.0,48,No
CUST2417,Simran Patel,39.0,Male,Mumbai,Savings,56600.0,623.0,415232.0,0,No
CUST2418,Meera Malhotra,33.0,Female,Kolkata,Savings,98500.0,779.0,107219.0,36,No
CUST2419,Meera Singh,59.0,Male,Ahmedabad,Current,83700.0,797.0,17550.0,84,No
CUST2420,,41.0,Female,Chennai,Current,77800.0,807.0,141810.0,120,No
CUST2421,Karan Mehta,59.0,Male,Hyderabad,Savings,57400.0,610.0,84236.0,36,No
CUST2422,Vihaan Verma,,Male,Ahmedabad,Savings,49900.0,851.0,118198.0,120,No
CUST2423,Simran Chopra,36.0,Female,Hyderabad,Current,57600.0,690.0,53265.0,0,No
CUST2424,Gurpreet Sharma,37.0,Female,Bengaluru,Current,67100.0,658.0,1075.0,12,No
CUST2425,Priya Bose,59.0,Female,Jaipur,Savings,81000.0,660.0,33721.0,24,No
CUST2426,Harpreet Nair,47.0,Female,Ludhiana,Savings,77900.0,731.0,87763.0,36,No
CUST2427,Riya Reddy,37.0,Male,Hyderabad,Savings,56300.0,684.0,22630.0,60,No
CUST2428,Vivaan Chopra,51.0,Female,Bengaluru,Savings,67300.0,665.0,399228.0,24,Yes
CUST2429,Karan Iyer,36.0,Male,Hyderabad,Savings,76900.0,789.0,88797.0,0,No
CUST2430,Sanya Chopra,29.0,Female,Kolkata,Savings,,619.0,604421.0,48,Yes
CUST2431,Yash Verma,52.0,Male,Hyderabad,Savings,,591.0,18662.0,0,No
CUST2432,Sanya Kaur,24.0,Male,Mumbai,Savings,41400.0,747.0,242392.0,84,No
CUST2433,Kavya Iyer,40.0,Male,Hyderabad,Savings,59200.0,740.0,31643.0,0,No
CUST2434,Aarav Rao,37.0,Female,Delhi,Savings,57100.0,773.0,44119.0,12,No
CUST2435,Priya Sharma,39.0,Female,Kolkata,Current,57600.0,589.0,230420.0,0,No
CUST2436,Rahul Nair,29.0,Female,Ludhiana,Savings,39200.0,772.0,396491.0,12,No
CUST2437,Aditya Malhotra,36.0,Female,Mumbai,Current,85600.0,,204337.0,36,No
CUST2438,Vivaan Iyer,26.0,Male,Mumbai,Current,73700.0,830.0,61550.0,12,No
CUST2439,Harpreet Verma,38.0,Female,Chennai,Savings,16100.0,574.0,17579.0,0,No
CUST2440,Harpreet Kaur,51.0,Male,Lucknow,Savings,65800.0,699.0,27540.0,36,No
CUST2441,Diya Singh,26.0,Female,Chennai,Savings,31600.0,656.0,121380.0,48,Yes
CUST2442,Aarav Singh,27.0,Male,Chandigarh,Savings,116500.0,545.0,67778.0,0,No
CUST2443,Ananya Rao,23.0,Female,Bengaluru,Savings,51800.0,619.0,404908.0,24,Yes
CUST2444,Karan Singh,55.0,Male,Delhi,Current,53600.0,776.0,170946.0,0,No
CUST2445,Simran Nair,51.0,Female,Jaipur,Savings,68000.0,640.0,38847.0,0,No
CUST2446,Nikita Mehta,22.0,Male,Mumbai,Current,59500.0,619.0,35479.0,24,Yes
CUST2447,Sanya Chopra,44.0,Male,Mumbai,Current,63700.0,754.0,140519.0,12,No
CUST2448,Aditya Iyer,40.0,Male,Pune,Savings,111900.0,764.0,24255.0,84,No
CUST2449,Meera Mehta,48.0,Female,Bengaluru,Savings,72300.0,245.0,113936.0,0,No
CUST2450,Vihaan Nair,36.0,Female,Ahmedabad,Savings,90500.0,613.0,90600.0,36,No
CUST2451,Gurpreet Kaur,53.0,Male,Pune,Current,99300.0,675.0,150484.0,48,No
CUST2452,Aarav Joshi,,Male,Ludhiana,Savings,36300.0,194.0,94406.0,24,Yes
CUST2453,Isha Malhotra,30.0,Female,Chennai,Current,116200.0,624.0,24787.0,36,Yes
CUST2454,Priya Malhotra,41.0,Male,Chennai,Savings,86200.0,616.0,190005.0,0,No
CUST2455,Meera Reddy,30.0,Female,Bengaluru,Current,94200.0,750.0,70319.0,12,No
CUST2456,Aditya Iyer,41.0,Male,Ludhiana,Savings,39600.0,813.0,78385.0,0,No
CUST2457,Ananya Reddy,32.0,Male,Kolkata,Savings,90000.0,582.0,206451.0,84,No
CUST2458,Arjun Chopra,38.0,Female,Lucknow,Savings,77900.0,,255778.0,0,No
CUST2459,Sanya Reddy,33.0,Male,Pune,Savings,49400.0,557.0,876497.0,0,No
CUST2460,Meera Nair,42.0,Male,Jaipur,Current,134000.0,,82147.0,48,No
CUST2461,Vivaan Mehta,52.0,Male,Ludhiana,Savings,82500.0,668.0,257336.0,24,Yes
CUST2462,Rahul Iyer,49.0,Female,Ludhiana,Savings,58400.0,732.0,615185.0,36,No
CUST2463,Vivaan Patel,36.0,Other,Chandigarh,Savings,71400.0,,58418.0,12,No
CUST2464,Vihaan Joshi,41.0,Male,Hyderabad,Current,92900.0,620.0,316232.0,0,No
CUST2465,Gurpreet Reddy,34.0,Female,Lucknow,Savings,99500.0,693.0,8340.0,60,No
CUST2466,Kavya Joshi,33.0,Male,Jaipur,Savings,83000.0,598.0,271045.0,0,No
CUST2467,Aditya Mehta,47.0,Female,Hyderabad,Current,102100.0,,69735.0,12,No
CUST2468,Yash Nair,53.0,Male,Ludhiana,Savings,109700.0,625.0,18708.0,60,Yes
CUST2469,Harpreet Chopra,28.0,Male,Hyderabad,Savings,28500.0,900.0,38839.0,12,No
CUST2470,Rahul Sharma,31.0,Female,Ahmedabad,Current,51000.0,749.0,562844.0,120,No
CUST2471,Aman Reddy,25.0,Female,Kolkata,Savings,37400.0,609.0,55701.0,0,No
CUST2472,Nikita Joshi,61.0,Male,Hyderabad,Savings,68500.0,595.0,670794.0,36,Yes
CUST2473,Ananya Kaur,49.0,Male,Bengaluru,Current,108900.0,643.0,43025.0,36,Yes
CUST2474,Riya Iyer,27.0,Female,Ahmedabad,Current,85200.0,540.0,202725.0,36,No
CUST2475,Gurpreet Malhotra,52.0,Other,Chandigarh,Savings,34200.0,618.0,126341.0,60,No
CUST2476,Harpreet Malhotra,33.0,Female,Kolkata,Savings,56800.0,617.0,286040.0,0,No
CUST2477,Ananya Kaur,33.0,Female,Delhi,Savings,96500.0,755.0,38009.0,36,No
CUST2478,Kavya Reddy,41.0,Other,Ludhiana,Current,49700.0,644.0,74932.0,60,No
CUST2479,Aditya Gupta,47.0,Female,Bengaluru,Savings,62700.0,,73085.0,0,No
CUST2480,Isha Kumar,48.0,Female,Ludhiana,Savings,74700.0,566.0,151808.0,36,Yes
CUST2481,Priya Kumar,22.0,Male,Ahmedabad,Savings,15000.0,,154327.0,24,Yes
CUST2482,Sai Reddy,51.0,Male,Chandigarh,Savings,89000.0,,64713.0,24,No
CUST2483,Rohan Bose,37.0,Female,Ahmedabad,Savings,75900.0,662.0,208593.0,36,Yes
CUST2484,Karan Patel,58.0,Female,Mumbai,Current,82700.0,776.0,43522.0,36,No
CUST2485,Diya Nair,44.0,Male,Chennai,Savings,36200.0,627.0,165339.0,48,Yes
CUST2486,Sanya Patel,59.0,Male,Chennai,Current,,770.0,4142.0,84,No
CUST2487,Sai Kaur,31.0,Male,Chandigarh,Savings,47700.0,702.0,337995.0,48,Yes
CUST2488,Harpreet Bose,48.0,Female,Lucknow,Savings,73100.0,680.0,146733.0,120,No
CUST2489,Ananya Rao,35.0,Male,Kolkata,Savings,67700.0,509.0,118030.0,48,Yes
CUST2490,Nikita Reddy,56.0,Female,Lucknow,Current,69400.0,570.0,3425.0,12,No
CUST2491,Isha Kumar,45.0,Male,Ahmedabad,Savings,119400.0,743.0,590376.0,0,No
CUST2492,Diya Rao,,Female,Chennai,Savings,104800.0,799.0,29127.0,0,No
CUST2493,Diya Nair,45.0,Female,Mumbai,Current,44000.0,698.0,135057.0,12,Yes
CUST2494,Sanya Malhotra,52.0,Male,Lucknow,Savings,46000.0,745.0,5371.0,0,No
CUST2495,Vihaan Verma,27.0,Male,Lucknow,Savings,117100.0,645.0,55125.0,48,No
CUST2496,Sai Joshi,30.0,Male,Ludhiana,Current,56100.0,,148309.0,48,Yes
CUST2497,Sai Patel,49.0,Female,Mumbai,Savings,107000.0,624.0,292981.0,36,No
CUST2498,Karan Nair,28.0,Male,Pune,Current,113600.0,763.0,113570.0,24,No
CUST2499,Vivaan Singh,24.0,Male,Kolkata,Savings,49300.0,709.0,123849.0,24,No
CUST2500,Yash Reddy,43.0,Male,Ludhiana,Current,57500.0,660.0,714886.0,12,Yes
CUST2501,Ananya Joshi,60.0,Male,Lucknow,Savings,68100.0,652.0,61729.0,84,No
CUST2502,Riya Joshi,33.0,Female,Pune,Current,39700.0,727.0,34145.0,0,No
CUST2503,Vihaan Nair,29.0,Female,Chandigarh,Savings,36300.0,707.0,97201.0,12,No
CUST2504,Gurpreet Mehta,50.0,Female,Bengaluru,Savings,53600.0,609.0,104084.0,36,No
CUST2505,Aman Nair,31.0,Female,Lucknow,Savings,91200.0,826.0,280254.0,0,No
CUST2506,Gurpreet Patel,52.0,Female,Lucknow,Savings,52200.0,702.0,9179.0,84,No
CUST2507,Priya Iyer,,Male,Jaipur,Savings,59400.0,681.0,21620.0,24,No
CUST2508,Diya Singh,28.0,Female,Chandigarh,Savings,51600.0,806.0,139312.0,24,No
CUST2509,Karan Patel,61.0,Female,Bengaluru,Current,,767.0,108742.0,0,No
CUST2510,Karan Chopra,45.0,Female,Bengaluru,Savings,110100.0,673.0,804734.0,12,No
CUST2511,Gurpreet Mehta,32.0,Female,Delhi,Savings,15000.0,,56448.0,36,No
CUST2512,Karan Sharma,39.0,Female,Jaipur,Savings,46000.0,589.0,131275.0,12,Yes
CUST2513,Arjun Chopra,45.0,Male,Hyderabad,Savings,82400.0,626.0,85567.0,0,No
CUST2514,Neha Joshi,22.0,Female,Chennai,Current,23700.0,488.0,268814.0,36,Yes
CUST2515,Riya Nair,61.0,Female,Delhi,Savings,,,59540.0,12,No
CUST2516,Sai Sharma,40.0,Male,Chennai,Savings,103200.0,519.0,284537.0,60,Yes
CUST2517,Vihaan Malhotra,59.0,Male,Chandigarh,Savings,39800.0,738.0,373924.0,48,No
CUST2518,Rohan Singh,53.0,Male,Delhi,Current,71900.0,609.0,27933.0,48,No
CUST2519,Isha Malhotra,22.0,Female,Delhi,Savings,32300.0,,31876.0,84,No
CUST2520,Kavya Reddy,53.0,Male,Chennai,Savings,80800.0,663.0,130305.0,60,Yes
CUST2521,Ananya Malhotra,42.0,Male,Chennai,Savings,68200.0,703.0,226843.0,12,Yes
CUST2522,Rahul Kumar,57.0,Female,Bengaluru,Savings,72100.0,732.0,66851.0,36,No
CUST2523,Ananya Nair,,Female,Bengaluru,Savings,106600.0,831.0,32895.0,12,No
CUST2524,Arjun Iyer,32.0,Female,Pune,Current,79700.0,710.0,572460.0,0,No
CUST2525,Rahul Malhotra,49.0,Other,Delhi,Savings,106000.0,755.0,167409.0,0,No
CUST2526,Vihaan Singh,32.0,Male,Chandigarh,Savings,84600.0,629.0,285359.0,0,No
CUST2527,Vivaan Bose,34.0,Female,Hyderabad,Savings,29600.0,,113132.0,0,No
CUST2528,Isha Kumar,45.0,Male,Kolkata,Current,73400.0,693.0,215738.0,0,No
CUST2529,Nikita Kumar,34.0,Male,Delhi,Savings,80300.0,641.0,656340.0,48,Yes
CUST2530,Sai Kumar,59.0,Female,Bengaluru,Savings,22200.0,672.0,125605.0,12,No
CUST2531,Kavya Verma,21.0,Male,Lucknow,Current,105600.0,675.0,628078.0,0,No
CUST2532,Priya Reddy,36.0,Female,Kolkata,Current,67600.0,696.0,129587.0,24,No
CUST2533,Yash Mehta,22.0,Female,Ludhiana,Current,76600.0,714.0,120480.0,0,No
CUST2534,Kavya Chopra,50.0,Female,Mumbai,Current,38700.0,637.0,302138.0,48,No
CUST2535,Gurpreet Singh,43.0,Female,Kolkata,Savings,67800.0,617.0,196739.0,0,No
CUST2536,Vihaan Gupta,27.0,Male,Chennai,Savings,74600.0,744.0,25424.0,36,No
CUST2537,Vivaan Patel,24.0,Male,Lucknow,Savings,55800.0,536.0,43217.0,0,No
CUST2538,Gurpreet Mehta,51.0,Female,Kolkata,Savings,68000.0,627.0,329601.0,24,Yes
CUST2539,Kavya Nair,,Male,Jaipur,Savings,15000.0,812.0,40502.0,84,No
CUST2540,Harpreet Rao,55.0,Male,Chandigarh,Savings,106400.0,450.0,57410.0,12,Yes
CUST2541,Ananya Malhotra,34.0,Male,Chennai,Savings,32100.0,621.0,119571.0,36,Yes
CUST2542,Neha Kaur,43.0,Other,Bengaluru,Savings,15000.0,738.0,95856.0,24,No
CUST2543,Gurpreet Mehta,23.0,Male,Lucknow,Savings,36800.0,540.0,76022.0,0,No
CUST2544,Kavya Mehta,41.0,Male,Chandigarh,Savings,40500.0,900.0,123614.0,0,No
CUST2545,Vivaan Patel,22.0,Female,Chandigarh,Current,81900.0,460.0,46754.0,60,Yes
CUST2546,Sai Kumar,30.0,Male,Mumbai,Current,38200.0,802.0,451238.0,12,No
CUST2547,Rahul Nair,59.0,Female,Ahmedabad,Savings,74100.0,812.0,16511.0,48,No
CUST2548,Vivaan Nair,61.0,Female,Mumbai,Current,36800.0,758.0,120261.0,24,No
CUST2549,Vivaan Gupta,38.0,Female,Kolkata,Savings,131800.0,661.0,87646.0,60,No
CUST2550,Kavya Nair,58.0,Male,Kolkata,Current,81900.0,710.0,197292.0,0,No
CUST2551,Sai Malhotra,29.0,Male,Lucknow,Current,124200.0,604.0,525893.0,24,Yes
CUST2552,Riya Gupta,45.0,Male,Ludhiana,Savings,35100.0,749.0,102353.0,36,No
CUST2553,Gurpreet Gupta,50.0,Male,Chandigarh,Savings,85500.0,585.0,189939.0,60,Yes
CUST2554,Isha Gupta,57.0,Male,Lucknow,Savings,36900.0,657.0,66819.0,0,No
CUST2555,Sanya Kumar,21.0,Male,Kolkata,Savings,82900.0,765.0,13851.0,24,No
CUST2556,Nikita Bose,45.0,Female,Lucknow,Savings,85900.0,,548537.0,24,Yes
CUST2557,Sai Sharma,31.0,Female,Mumbai,Current,17700.0,649.0,691018.0,36,No
CUST2558,Aarav Gupta,36.0,Other,Bengaluru,Savings,31400.0,694.0,238867.0,0,No
CUST2559,Kavya Gupta,60.0,Female,Lucknow,Savings,30500.0,,31549.0,36,No
CUST2560,Sanya Nair,47.0,Male,Delhi,Current,20400.0,779.0,29100.0,48,No
CUST2561,Nikita Sharma,57.0,Female,Ahmedabad,Savings,43600.0,,79988.0,48,No
CUST2562,Vihaan Nair,28.0,Male,Lucknow,Savings,36700.0,551.0,72367.0,0,No
